id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
9ee64b38-f7ff-470b-aca4-5e532b7ec737,2025-11-15 20:54:58+00:00,squad-fpp,Paramo,1207,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/15/2a484e92-c268-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
703d9afb-558b-4ec5-be33-c18872262057,2025-11-15 20:58:46+00:00,duo-fpp,Erangel,2167,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/24/79c1d7dc-c269-11f0-bbeb-1e87152b445b-telemetry.json,steam,
7256bed5-44bf-46d7-8b06-fa3a95a1010c,2025-11-15 21:04:20+00:00,duo-fpp,Vikendi,1559,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/31/79803a0c-c26a-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
d6a81a26-64fc-40d4-99aa-c9283aaecc92,2025-11-15 21:04:27+00:00,squad,Erangel,1535,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/31/6eebf867-c26a-11f0-99fe-0e892d74a572-telemetry.json,steam,
291bdd7b-973e-4d8f-9c68-b5715aa2680d,2025-11-15 21:05:57+00:00,squad,Erangel,1493,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/29/3684bf88-c26a-11f0-99fe-0e892d74a572-telemetry.json,steam,
cfe77636-1fba-4b2d-8582-8804c86d08fb,2025-11-15 21:10:15+00:00,squad,Miramar,1483,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/36/1746dd55-c26b-11f0-bbeb-1e87152b445b-telemetry.json,steam,
2e38bf9e-1ecb-441d-b9e5-389dccb67d12,2025-11-15 21:14:57+00:00,duo-fpp,Rondo,1558,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/42/fb14ea47-c26b-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
aa1147d8-220a-4ae0-997f-651f0066a4cf,2025-11-15 21:16:17+00:00,duo,Erangel,2671,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/42/fca32e3d-c26b-11f0-99fe-0e892d74a572-telemetry.json,steam,
bca1293b-176f-42fb-a3b6-e6b169e67ed0,2025-11-15 21:16:25+00:00,squad,Rondo,4310,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/42/02b7c584-c26c-11f0-99fe-0e892d74a572-telemetry.json,steam,
34b01a3f-eac3-4bf4-bd5e-1ec10598316e,2025-11-15 21:17:44+00:00,squad-fpp,Vikendi,1508,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/44/50e689f4-c26c-11f0-9d12-c2827e7e1eac-telemetry.json,steam,
4edc27ed-d492-4330-82d2-c6a2105881fb,2025-11-15 21:23:52+00:00,squad-fpp,Taego,1484,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/21/49/fe5cc223-c26c-11f0-9c4a-56c433dce71e-telemetry.json,steam,
6311b357-a921-4339-9f8f-164269f0b0f6,2025-11-15 21:37:11+00:00,squad,Taego,1568,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/05/2b38dcf6-c26f-11f0-99fe-0e892d74a572-telemetry.json,steam,
45ed7ae6-396e-4d47-93ca-fc8e724f989a,2025-11-15 21:38:48+00:00,squad,Rondo,1562,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/06/4a9ebc3b-c26f-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
1ccaa6c4-80ee-49c3-9abd-f4339658e55a,2025-11-15 21:39:05+00:00,duo-fpp,Erangel,1535,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/06/574f68f1-c26f-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
ef95a66c-4d29-47f4-8999-f37eff104451,2025-11-15 21:41:27+00:00,squad,Miramar,1651,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/08/ab9babe9-c26f-11f0-99fe-0e892d74a572-telemetry.json,steam,
67a63198-9527-42a6-bd22-c6d9365bda90,2025-11-15 21:51:03+00:00,squad,Erangel,1426,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/16/bbc049e1-c270-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
fb59a33b-dd03-47fe-8ce7-714ed814ac17,2025-11-15 22:07:09+00:00,squad,Paramo,1235,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/29/88706993-c272-11f0-ba46-52056089b5ba-telemetry.json,steam,
d68dc354-ae86-4a8e-82a3-9202ee43e4be,2025-11-15 22:07:24+00:00,squad,Erangel,1654,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/32/fd9f7696-c272-11f0-9a17-3a955d83bece-telemetry.json,steam,
c9a9d8cd-5729-45c4-9631-f30f134183e4,2025-11-15 22:07:53+00:00,duo-fpp,Rondo,1537,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/34/48434317-c273-11f0-b503-f6264249e9a5-telemetry.json,steam,
beb22297-a443-4d7c-9347-419c7f05305b,2025-11-15 22:19:12+00:00,solo-fpp,Sanhok,5230,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/43/8ce90e74-c274-11f0-bbeb-1e87152b445b-telemetry.json,steam,
caf8816b-2534-40cd-bb9e-09242943844d,2025-11-15 22:26:37+00:00,squad,Taego,1754,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/55/2d055f1d-c276-11f0-bbeb-1e87152b445b-telemetry.json,steam,
9b5709b6-3909-462e-bb42-078a6d0ac811,2025-11-15 22:27:03+00:00,squad,Erangel,1557,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/51/98519de9-c275-11f0-ba46-52056089b5ba-telemetry.json,steam,
3b558737-cc4d-43b6-9411-32af7255ab96,2025-11-15 22:29:56+00:00,squad,Taego,1624,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/22/57/7faeef5f-c276-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
a917754b-a430-4cbd-9d35-ea241fcf16a1,2025-11-15 22:57:46+00:00,squad-fpp,Erangel,1574,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/25/558a6126-c27a-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
0760630f-f018-4228-afc4-4a8f32a80cfc,2025-11-15 23:13:59+00:00,squad-fpp,Rondo,1097,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/33/765b3254-c27b-11f0-bbeb-1e87152b445b-telemetry.json,steam,
17529cb7-1484-49bf-b25d-aff8b8145046,2025-11-15 23:17:30+00:00,duo,Sanhok,3469,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/39/49b51f46-c27c-11f0-bbeb-1e87152b445b-telemetry.json,steam,
e81946de-2988-4f57-95e6-493deae9cb45,2025-11-15 23:19:55+00:00,solo-fpp,Taego,3014,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/47/7a29fd4e-c27d-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
ad214ab1-b256-4049-a123-ab3fac267bed,2025-11-15 23:23:14+00:00,duo-fpp,Taego,2203,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/46/52ad7f25-c27d-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
e39db9dd-dca4-4c71-bab1-7ba502d9d149,2025-11-15 23:26:13+00:00,squad,Erangel,1430,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/48/854a15d8-c27d-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
ba49218a-e5fb-43e9-b24d-19e185279752,2025-11-15 23:27:49+00:00,squad,Erangel,1416,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/53/3d8b7a5a-c27e-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
be0864fa-1a2b-48d0-8958-bbc7505fe506,2025-11-15 23:30:16+00:00,squad,Rondo,1665,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/57/de70d7c5-c27e-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
493253da-d4ee-4f30-8718-488c0853e1c6,2025-11-15 23:31:39+00:00,squad,Erangel,1497,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/56/a4e52ac3-c27e-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
424beee1-acc8-44cd-a4fb-7c31c194ed2c,2025-11-15 23:32:08+00:00,squad,Taego,1302,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/23/53/57d35647-c27e-11f0-99fe-0e892d74a572-telemetry.json,steam,
3203c7c8-b86c-494c-9c90-59ec5c5d5586,2025-11-15 23:39:31+00:00,squad-fpp,Rondo,1526,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/06/0db4f146-c280-11f0-99fe-0e892d74a572-telemetry.json,steam,
3edf3769-872d-4821-9345-5d6e06e694d9,2025-11-15 23:47:33+00:00,squad,Rondo,1513,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/14/2b090044-c281-11f0-ba46-52056089b5ba-telemetry.json,steam,
6a76b755-be49-4d3d-acd9-f449b9da8174,2025-11-15 23:57:02+00:00,squad-fpp,Rondo,1435,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/22/4a45d7fa-c282-11f0-99fe-0e892d74a572-telemetry.json,steam,
5da5b3b3-6d21-4e64-96d8-d69426a7620d,2025-11-16 00:08:33+00:00,squad-fpp,Erangel,3512,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/35/22f3ef31-c284-11f0-99fe-0e892d74a572-telemetry.json,steam,
f3894707-d40b-4ab2-a07d-fdbfdbb89602,2025-11-16 00:13:16+00:00,squad,Rondo,1938,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/46/bc41b0d9-c285-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
3e209058-5c7a-42b2-b15b-86a4f28ff91a,2025-11-16 00:14:37+00:00,squad-fpp,Taego,1506,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/41/0474bfe3-c285-11f0-bbeb-1e87152b445b-telemetry.json,steam,
b341f1fa-f433-469c-b0fa-171f4d19661a,2025-11-16 00:21:22+00:00,squad,Erangel,1733,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/47/d11a6e61-c285-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
f3b255ea-36eb-4b47-a0a7-6dce4b8e67c5,2025-11-16 00:22:48+00:00,squad,Erangel,1458,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/46/b83c65d6-c285-11f0-99fe-0e892d74a572-telemetry.json,steam,
7d2539d3-2411-4612-90e7-47fa632b7aab,2025-11-16 00:23:21+00:00,solo,Erangel,3251,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/50/3e6c1ba5-c286-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
83135827-b341-47b6-892f-16191eae7835,2025-11-16 00:25:53+00:00,solo,Taego,1737,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/00/51/5549456a-c286-11f0-9c4a-56c433dce71e-telemetry.json,steam,
d046d7cc-4070-4f57-a88e-7e52592536f5,2025-11-16 00:35:06+00:00,squad,Taego,1512,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/01/01/cff9f4e9-c287-11f0-9c4a-56c433dce71e-telemetry.json,steam,
2310aade-0359-4c36-af81-efbd1b6a54ab,2025-11-16 00:38:42+00:00,squad,Taego,1592,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/01/06/6e2f120b-c288-11f0-bbeb-1e87152b445b-telemetry.json,steam,
272b9ed3-bdf4-4fe1-9fbe-0aacf32576c3,2025-11-16 01:00:35+00:00,squad-fpp,Vikendi,1351,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/01/24/10f21f83-c28b-11f0-99fe-0e892d74a572-telemetry.json,steam,
d7e2f0a5-ee91-4f40-b042-e8ccac23270d,2025-11-16 01:04:30+00:00,squad-fpp,Rondo,1628,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/01/33/37d81541-c28c-11f0-ba46-52056089b5ba-telemetry.json,steam,
a4d1ff0a-105e-415e-b744-d8e339f0b4c0,2025-11-16 01:15:51+00:00,squad-fpp,Vikendi,1454,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/01/41/70620684-c28d-11f0-9c4a-56c433dce71e-telemetry.json,steam,
a36c5752-c2af-4f74-af5d-9e8cac82f435,2025-11-16 01:27:49+00:00,squad,Miramar,1603,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/01/53/04d91a54-c28f-11f0-ba46-52056089b5ba-telemetry.json,steam,
f5e2e15e-7a9b-47fe-af58-607afe69f550,2025-11-16 01:36:35+00:00,squad,Miramar,1735,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/02/06/e8b6d1f0-c290-11f0-ba46-52056089b5ba-telemetry.json,steam,
cf0b8717-a4ee-4148-a664-f2b5f3f2ef2c,2025-11-16 01:38:27+00:00,squad,Erangel,2128,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/02/03/757f3bc2-c290-11f0-99fe-0e892d74a572-telemetry.json,steam,
a6036d5b-2019-4731-8536-79e1c6930faa,2025-11-16 01:50:50+00:00,duo,Erangel,1630,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/02/19/9e838d0b-c292-11f0-9c4a-56c433dce71e-telemetry.json,steam,
5930825a-0abd-483d-8133-8fd1baebe27d,2025-11-16 01:58:04+00:00,solo-fpp,Miramar,3729,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/02/26/a7c436e1-c293-11f0-aee9-0ae6d7c416c4-telemetry.json,steam,
39cb53f6-f0a3-4d87-8ad2-9ef2e32d0c83,2025-11-16 02:00:17+00:00,duo,Rondo,1869,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/02/25/780feffd-c293-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
9b8fac21-64a7-4a94-bb7d-6754b015a55d,2025-11-16 02:04:49+00:00,solo,Erangel,3215,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/02/29/05a8adab-c294-11f0-99fe-0e892d74a572-telemetry.json,steam,
4943b855-e2f3-4df7-8c6b-4b8a937f7bdd,2025-11-16 02:32:12+00:00,squad,Taego,1685,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/02/a7f9928e-c298-11f0-9769-ba0426d032e0-telemetry.json,steam,
688002c1-aa89-40d9-af29-17e3009e7201,2025-11-16 02:35:00+00:00,solo,Erangel,1655,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/03/c4680c56-c298-11f0-99fe-0e892d74a572-telemetry.json,steam,
3ca658a1-1d1b-48dc-94ad-3c91d0ea4d4b,2025-11-16 02:38:10+00:00,duo,Miramar,2861,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/06/35990bcf-c299-11f0-ba46-52056089b5ba-telemetry.json,steam,
c3865c5d-bd5e-408b-ae75-aa9158a687b9,2025-11-16 02:39:04+00:00,squad,Erangel,1445,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/02/b6a10d8e-c298-11f0-ba46-52056089b5ba-telemetry.json,steam,
2e6f8f18-fad0-4b7b-aaa1-635225ab1490,2025-11-16 02:46:13+00:00,squad,Erangel,1519,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/12/1dc68c2b-c29a-11f0-9c4a-56c433dce71e-telemetry.json,steam,
04edb241-aeb0-4c13-9bd1-c1bbfbc25a02,2025-11-16 03:03:31+00:00,duo,Sanhok,3240,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/25/e0f48010-c29b-11f0-99fe-0e892d74a572-telemetry.json,steam,
a0a3e867-e35e-4b7c-a380-bb6fe5dae952,2025-11-16 03:04:03+00:00,duo-fpp,Miramar,1930,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/37/8c0329d1-c29d-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
9fb67680-5f9e-4194-8cb6-8f6205261621,2025-11-16 03:06:41+00:00,squad,Erangel,1494,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/31/af1fea62-c29c-11f0-bbeb-1e87152b445b-telemetry.json,steam,
8d12e1a7-33f3-4116-a41d-34a46c1a7fba,2025-11-16 03:18:51+00:00,squad,Taego,1858,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/51/77f5e124-c29f-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
af1dfe0d-2221-4f45-af5a-779319bec382,2025-11-16 03:21:30+00:00,duo-fpp,Taego,2108,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/46/d11f1db3-c29e-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
af2fe8d4-de52-45ae-a2e3-be1dd7905e9e,2025-11-16 03:33:01+00:00,squad,Sanhok,1366,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/57/67ebe841-c2a0-11f0-8092-02297b5cf455-telemetry.json,steam,
d72efd8a-3132-442e-bb57-66f6d23ca8ab,2025-11-16 03:34:43+00:00,squad,Erangel,1413,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/03/59/a14add29-c2a0-11f0-8092-02297b5cf455-telemetry.json,steam,
0cb40130-8a1c-45ae-838a-317f7174646a,2025-11-16 03:36:01+00:00,squad,Sanhok,1842,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/04/00/bdfc7bbf-c2a0-11f0-8e41-eea0f92f6f23-telemetry.json,steam,
3a6f5c4c-9baf-4229-8c25-813b5036d657,2025-11-16 03:39:32+00:00,duo,Taego,1628,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/04/07/d498ed8d-c2a1-11f0-a83c-c2e9e993b174-telemetry.json,steam,
52f32179-3ae9-4859-9134-01303dddde4a,2025-11-16 03:41:11+00:00,squad,Erangel,1281,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/04/02/11fc0749-c2a1-11f0-8e41-eea0f92f6f23-telemetry.json,steam,
d82c6c44-64f5-4f9c-9d3c-c34e5bfa81da,2025-11-16 04:02:06+00:00,squad,Erangel,1553,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/04/27/99cf3b87-c2a4-11f0-8ca2-a2371f003bef-telemetry.json,steam,
bda7ac41-9d7f-47fb-b202-21ded3393f03,2025-11-16 04:02:24+00:00,squad,Rondo,1576,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/04/30/fd3cf25d-c2a4-11f0-9947-7273a3afc928-telemetry.json,steam,
cddd05e3-424c-4b84-8c4d-05ccce6897ce,2025-11-16 04:06:22+00:00,squad,Miramar,1897,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/04/32/4873b910-c2a5-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
d82a04b6-11f9-4389-b7b3-e382466506e9,2025-11-16 04:10:18+00:00,squad,Erangel,1462,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/04/35/bc3c5e57-c2a5-11f0-bbeb-1e87152b445b-telemetry.json,steam,
1acaf765-870b-4e38-ae2a-769d444b739b,2025-11-16 04:34:43+00:00,squad,Erangel,1505,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/01/5daaeae1-c2a9-11f0-b399-12ead4d23d4a-telemetry.json,steam,
adbc01e8-2128-4cdb-95ca-479da9fbe7d6,2025-11-16 04:40:08+00:00,squad-fpp,Sanhok,1284,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/02/7e97883d-c2a9-11f0-b77a-7aea67ddf71c-telemetry.json,steam,
fa12191d-9f5b-4a92-8d81-21d2a0ee9756,2025-11-16 04:45:52+00:00,squad,Miramar,1998,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/14/26c1a586-c2ab-11f0-af70-ce52e7ba1634-telemetry.json,steam,
f8e75309-253a-4dd3-9b68-0cd636104999,2025-11-16 04:53:27+00:00,squad,Erangel,1562,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/18/9f979343-c2ab-11f0-8301-ce95597cf3c1-telemetry.json,steam,
02831a17-5b53-4c81-a5a5-3bd7357bee1c,2025-11-16 04:59:33+00:00,squad,Taego,1557,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/26/c93c2f59-c2ac-11f0-af70-ce52e7ba1634-telemetry.json,steam,
b4619d43-f9ae-4bb1-96dc-d77209b56249,2025-11-16 05:01:55+00:00,squad,Taego,1630,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/28/0f042094-c2ad-11f0-8301-ce95597cf3c1-telemetry.json,steam,
0b9d0151-212e-47f0-8451-178ed4f69bfb,2025-11-16 05:03:20+00:00,solo-fpp,Erangel,1926,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/32/aa284956-c2ad-11f0-8ca2-a2371f003bef-telemetry.json,steam,
fd1f3a7c-10d8-4134-bb79-b23c291bfcac,2025-11-16 05:06:23+00:00,solo,Erangel,1663,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/35/09132b2d-c2ae-11f0-99fe-0e892d74a572-telemetry.json,steam,
69c52de0-bf78-43d6-b3a9-0e81f0dd9053,2025-11-16 05:09:53+00:00,duo-fpp,Vikendi,1573,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/37/4ca2e2f1-c2ae-11f0-8ca2-a2371f003bef-telemetry.json,steam,
badd7871-2532-45fe-8361-bbf9ebed6f11,2025-11-16 05:16:42+00:00,squad,Erangel,1431,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/41/e910f57e-c2ae-11f0-a22d-3a3cd1eb5c9e-telemetry.json,steam,
761d08c1-ef98-4217-b3ca-932e6a81a25b,2025-11-16 05:25:38+00:00,squad,Miramar,1711,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/05/56/f0f8e198-c2b0-11f0-8301-ce95597cf3c1-telemetry.json,steam,
57cfe827-2b8f-4f67-b679-7a0410aa3ee2,2025-11-16 05:51:17+00:00,squad,Erangel,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/18/146cafaa-c2b4-11f0-9f20-925ed53ed58f-telemetry.json,steam,
0a352c1f-8fa0-4f82-bf85-36176003586b,2025-11-16 05:52:51+00:00,squad,Taego,1667,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/22/9eb02720-c2b4-11f0-bbeb-1e87152b445b-telemetry.json,steam,
f669b564-bfc8-4b62-b624-3c93a81c1e2d,2025-11-16 05:55:21+00:00,squad,Erangel,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/22/aed0597e-c2b4-11f0-af70-ce52e7ba1634-telemetry.json,steam,
5b3e69e1-72f9-4cbb-bbd0-62c82a4d4f8e,2025-11-16 06:05:27+00:00,squad,Erangel,1863,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/33/38f87c8a-c2b6-11f0-8ca2-a2371f003bef-telemetry.json,steam,
f6c350fd-a248-4cd4-a522-ccda7f168cf5,2025-11-16 06:06:49+00:00,squad,Miramar,1857,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/39/f5e58a6e-c2b6-11f0-99fe-0e892d74a572-telemetry.json,steam,
5374f74d-6358-4cc0-b2c4-847eed8fa29a,2025-11-16 06:11:28+00:00,squad,Miramar,1547,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/39/f4727e27-c2b6-11f0-9947-7273a3afc928-telemetry.json,steam,
2a6dcc62-0161-4702-9ebf-39a0db10a79e,2025-11-16 06:12:08+00:00,squad,Erangel,1459,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/36/91dce3cc-c2b6-11f0-881a-96c6295e9b9e-telemetry.json,steam,
c1fbd338-06f4-4a1d-a947-1db0ba18a99f,2025-11-16 06:16:52+00:00,duo,Erangel,1550,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/44/b0680ad0-c2b7-11f0-8ca2-a2371f003bef-telemetry.json,steam,
0dd67ad3-23fd-4c33-8ee9-98299830119d,2025-11-16 06:17:47+00:00,duo-fpp,Erangel,1801,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/44/abefed3e-c2b7-11f0-9363-3a00af433f1a-telemetry.json,steam,
4d614a07-4f0b-4c39-a33c-4e9fb9186091,2025-11-16 06:19:28+00:00,duo,Erangel,1738,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/46/039672f8-c2b8-11f0-9a12-a6318605fb04-telemetry.json,steam,
e2b1af8a-8f7a-47e0-9572-1204dae9f8b9,2025-11-16 06:22:09+00:00,squad,Taego,1632,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/51/a52da9c3-c2b8-11f0-9735-3ab4aa7ecdf8-telemetry.json,steam,
4880ecc6-7f75-490b-a3c1-268c07146baa,2025-11-16 06:22:48+00:00,squad,Miramar,1614,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/50/9784cb82-c2b8-11f0-b77a-7aea67ddf71c-telemetry.json,steam,
8acd01d7-634b-4729-89ce-ce20955cd3cf,2025-11-16 06:22:59+00:00,duo,Erangel,1483,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/48/4ee39eae-c2b8-11f0-b77a-7aea67ddf71c-telemetry.json,steam,
50922b29-78d6-48e9-a45f-c2dc853b5d1e,2025-11-16 06:28:55+00:00,squad,Taego,1559,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/06/56/5d0caa93-c2b9-11f0-b4a0-06e8105db6b3-telemetry.json,steam,
e7bca10d-7587-49f6-b488-7906e26bb8ce,2025-11-16 06:36:23+00:00,squad,Sanhok,1452,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/07/01/0cebebab-c2ba-11f0-9f20-925ed53ed58f-telemetry.json,steam,
fb0ee6a2-30cd-482c-893a-c4e9bc490d6c,2025-11-16 06:44:04+00:00,squad,Miramar,1788,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/07/15/fe3bc824-c2bb-11f0-9363-3a00af433f1a-telemetry.json,steam,
93f6d7d4-5520-40b5-bf56-7557be56685e,2025-11-16 06:50:19+00:00,squad-fpp,Miramar,1017,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/07/08/0f766c8e-c2bb-11f0-881a-96c6295e9b9e-telemetry.json,steam,
22c3fd3f-deed-4ca7-98e3-86271a4e2b35,2025-11-16 06:53:34+00:00,squad,Miramar,1685,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/16/07/23/1b416509-c2bd-11f0-881a-96c6295e9b9e-telemetry.json,steam,
